,News Source,Tweets Ago,Date,Compound,Positive,Neutral,Negative,Tweet
138,@CBSNews,39,Fri Aug 03 18:05:00 +0000 2018,-0.4767,0.0,0.147,0.853,"WATCH: Officials caught a boat smuggling 2,000 kilos of cocaine in one of the largest drug busts at sea. https://t.co/ddrlx5kBR1"
139,@CBSNews,40,Fri Aug 03 17:49:41 +0000 2018,-0.4404,0.0,0.139,0.861,New York Gov. Andrew Cuomo is ordering an investigation after a same-sex couple says they were denied a marriage li… https://t.co/dtBF9tx6id
140,@CBSNews,41,Fri Aug 03 17:34:52 +0000 2018,0.0516,0.164,0.151,0.685,"No motive ""definitively"" determined in Las Vegas massacre, authorities say: https://t.co/Rp2nCJ8eho https://t.co/ikrT1c1R31"
141,@CBSNews,42,Fri Aug 03 17:20:08 +0000 2018,-0.0943,0.132,0.148,0.72,AMBER ALERT: Authorities say a 12-year-old girl was abducted from Reagan National Airport. She was with a tour grou… https://t.co/NRYq4lxbBJ
142,@CBSNews,43,Fri Aug 03 17:05:23 +0000 2018,-0.7717,0.0,0.271,0.729,"Joseph Pappas, the suspect in the deadly shooting of George H.W. Bush's former doctor, has killed himself, police s… https://t.co/7g3G09dR3E"
143,@CBSNews,44,Fri Aug 03 16:49:59 +0000 2018,0.0,0.0,0.0,1.0,"China announces $60 billion list of U.S. goods -- including coffee, honey and industrial chemicals -- that would be… https://t.co/Rpg5IxTmFu"
144,@CBSNews,45,Fri Aug 03 16:34:48 +0000 2018,-0.5267,0.0,0.239,0.761,"A retired professor remains missing in China, two days after police interrupted his live radio interview:… https://t.co/ofiru8UFr9"
145,@CBSNews,46,Fri Aug 03 16:30:27 +0000 2018,-0.5574,0.0,0.141,0.859,Dr. Mark Hausknecht had operated on Joseph Pappas' mother more than 20 years ago and she died on the table. But pol… https://t.co/FqT7ft2dAN
146,@CBSNews,47,Fri Aug 03 16:24:36 +0000 2018,-0.6597,0.0,0.18,0.82,"Joseph Pappas had put together an ""extensive file"" on Dr. Mark Hausknecht before killing him and had a sheet of pap… https://t.co/w3SUAelQxU"
147,@CBSNews,48,Fri Aug 03 16:17:58 +0000 2018,-0.296,0.0,0.104,0.896,"Police worried the hunt for Joseph Pappas would end in a shootout. ""You don't normally put on a bulletproof vest wh… https://t.co/voeBA4qm03"
148,@CBSNews,49,Fri Aug 03 16:14:49 +0000 2018,-0.6908,0.0,0.207,0.793,"Prosecutors are reviewing a rape claim against Backstreet Boys singer Nick Carter, filed by a member of the girl gr… https://t.co/NsIwMq9LJs"
149,@CBSNews,50,Fri Aug 03 16:13:16 +0000 2018,-0.2023,0.0,0.087,0.913,Joseph Pappas was wearing body armor and shot himself in the head after police confronted him. Police describe the… https://t.co/2XqjxG2ZOh
150,@CBSNews,51,Fri Aug 03 16:09:08 +0000 2018,-0.8957,0.0,0.403,0.597,"Joseph Pappas, the man suspected of killing President George H.W. Bush's former doctor, has killed himself after a… https://t.co/jhXhxetZ39"
151,@CBSNews,52,Fri Aug 03 16:00:01 +0000 2018,0.3818,0.11,0.0,0.89,"U.S. job growth slowed and wages barely rose in July, even as the economy keeps expanding. See what the latest figu… https://t.co/5NK6V9EPNX"
152,@CBSNews,53,Fri Aug 03 15:45:17 +0000 2018,0.7506,0.252,0.0,0.748,"WATCH: Last year, this boy with Down syndrome wowed millions of people with his powerful singing voice. Now, the vi… https://t.co/nZEJViy1kG"
153,@CBSNews,54,Fri Aug 03 15:29:41 +0000 2018,0.765,0.268,0.0,0.732,Glenn Jacobs — better known as WWE star Kane — has won the bout to become mayor of a county in Tennessee… https://t.co/kXqp7SaZFB
154,@CBSNews,55,Fri Aug 03 15:14:47 +0000 2018,0.4084,0.151,0.081,0.768,RANDOM ACT OF KINDNESS: A couple in Michigan helped a man who'd been left stranded alone in the dark when his elect… https://t.co/GnvQReMoEj
155,@CBSNews,56,Fri Aug 03 14:59:43 +0000 2018,-0.6369,0.0,0.286,0.714,An HIV-positive shelter worker in Arizona is accused of sexually abusing eight immigrant boys… https://t.co/MFsN2TQWOv
156,@CBSNews,57,Fri Aug 03 14:56:57 +0000 2018,0.0,0.0,0.0,1.0,"""We come to work every day with an attitude that we're going to find Mollie today."" Authorities speak about the sea… https://t.co/BkeSlKq6Iu"
157,@CBSNews,58,Fri Aug 03 14:52:11 +0000 2018,-0.1027,0.093,0.112,0.794,"""All leads are valuable"": Authorities won't say if there are suspects or persons of interests for the disappearance… https://t.co/6UsFCiwTvI"
158,@CBSNews,59,Fri Aug 03 14:47:58 +0000 2018,0.0,0.0,0.0,1.0,Hundreds of tips have poured in for the disappearance of Iowa student Mollie Tibbetts. Officials give an update on… https://t.co/wV7s1KaH33
159,@CBSNews,60,Fri Aug 03 14:44:55 +0000 2018,0.4404,0.139,0.0,0.861,WATCH: A cat and chicken formed an unlikely friendship when they were caught in the California wildfires and huddle… https://t.co/KtxbPiV97f
160,@CBSNews,61,Fri Aug 03 14:29:33 +0000 2018,0.0,0.0,0.0,1.0,Alexandria Ocasio-Cortez is fundraising on the West Coast — but she's skipping celebrities and politicians along th… https://t.co/bWegKocxp7
161,@CBSNews,62,Fri Aug 03 14:14:31 +0000 2018,0.0,0.0,0.0,1.0,"Trump administration, ACLU divided on how to reunite families. A court-imposed deadline to reunite children has alr… https://t.co/DaM5dZGthE"
162,@CBSNews,63,Fri Aug 03 14:00:51 +0000 2018,-0.5859,0.0,0.241,0.759,"Manafort bank fraud trial, day four. Follow here for live updates: https://t.co/iTbr42Kv2D https://t.co/5ss4YhVioF"
163,@CBSNews,64,Fri Aug 03 13:44:49 +0000 2018,0.4404,0.206,0.0,0.794,"Shiggy, comedian behind ""In My Feelings"" challenge, joins @CBSThisMorning after Drake dropped a new music video ove… https://t.co/xomMEWt40O"
164,@CBSNews,65,Fri Aug 03 13:29:38 +0000 2018,0.7003,0.315,0.099,0.586,Missing Iowa student's mother says abductor can claim reward money if she's set free https://t.co/RYxysxaJlp https://t.co/oDNwE9sExy
165,@CBSNews,66,Fri Aug 03 13:15:18 +0000 2018,0.0,0.0,0.0,1.0,"A giant sinkhole opened up in Greensboro, North Carolina, as torrential rain pounds the area. More than six inches… https://t.co/ZUiomTffbq"
166,@CBSNews,67,Fri Aug 03 13:15:00 +0000 2018,0.1531,0.274,0.188,0.538,Air Force Academy adopts policy encouraging cadets to report sexual assaults https://t.co/7BeRoa0qOo https://t.co/SBpb8c0tfI
167,@CBSNews,68,Fri Aug 03 12:41:00 +0000 2018,0.4767,0.14,0.0,0.86,WATCH: This group of friends carried a girl with cerebral palsy onto the beach after they saw her mom struggling… https://t.co/xXwM1iFw4V
168,@CBSNews,69,Fri Aug 03 12:21:00 +0000 2018,-0.2732,0.133,0.2,0.667,Amber Alert issued for 12-year-old girl abducted from Reagan National Airport https://t.co/gHB1v1rS5f https://t.co/welzLKYOzC
169,@CBSNews,70,Fri Aug 03 12:01:17 +0000 2018,-0.4215,0.0,0.113,0.887,A city in central Virginia could be under 17 inches of water in just seven minutes if a dam fails due to heavy rain… https://t.co/qFfR8RsmhP
170,@CBSNews,71,Fri Aug 03 11:39:41 +0000 2018,0.0,0.0,0.0,1.0,An 18-year-old is in custody after allegedly picking up and throwing an 8-year-old boy off a 31-foot waterslide pla… https://t.co/hrm4KcR9Aq
171,@CBSNews,72,Fri Aug 03 11:20:29 +0000 2018,-0.7269,0.0,0.357,0.643,SWAT teams surround home of shooting suspect in Houston doctor's death https://t.co/GZC9QvGI97 https://t.co/8l7hwDHKr4
172,@CBSNews,73,Fri Aug 03 11:00:49 +0000 2018,0.5574,0.373,0.104,0.522,Soldier rescued after surviving week on freezing mountain https://t.co/NPWYYWYRHi https://t.co/q16njj0k0T
173,@CBSNews,74,Fri Aug 03 10:49:31 +0000 2018,-0.5106,0.0,0.171,0.829,"AHEAD: @CBSThisMorning is in Lynchburg, Virginia where a potential dam failure is forcing people from their homes.… https://t.co/9eZlktavrD"
174,@CBSNews,75,Fri Aug 03 10:42:05 +0000 2018,0.0,0.0,0.0,1.0,"Rapper Drake takes the #InMyFeelingsChallenge to the next level in a new music video released overnight. Ahead, com… https://t.co/rko18iDBgF"
175,@CBSNews,76,Fri Aug 03 10:40:32 +0000 2018,0.0,0.0,0.0,1.0,"""He's an angel"": Atlanta woman says rapper Ludacris paid her $375 grocery bill https://t.co/o2K2tlXeBc https://t.co/b4N923a117"
176,@CBSNews,77,Fri Aug 03 10:11:33 +0000 2018,0.0,0.0,0.0,1.0,Han Solo's jacket could fetch $1 million at film memorabilia auction https://t.co/0RtjuB58Yu https://t.co/0RHN7ftw4c
177,@CBSNews,78,Fri Aug 03 10:03:05 +0000 2018,0.6597,0.403,0.0,0.597,Grocery store employee praised for helping autistic teen https://t.co/maMQ53AYzo https://t.co/R51qzlryXH
178,@CBSNews,79,Fri Aug 03 09:54:06 +0000 2018,0.0,0.0,0.0,1.0,Short-term health insurance plans: What you need to know https://t.co/6Vsz8HpEG4 https://t.co/4Xs88TQo1s
179,@CBSNews,80,Fri Aug 03 09:48:04 +0000 2018,0.0,0.0,0.0,1.0,Pregnant woman claims she was served cleaning fluid in McDonald's latte https://t.co/HdtzigVpS3 https://t.co/HJmCaAG3Sm
180,@CBSNews,81,Fri Aug 03 09:38:07 +0000 2018,-0.5719,0.159,0.343,0.498,Suspect in Houston doctor's murder told friend he has a hit list https://t.co/FVDKfWvfIL https://t.co/yKXyhtL77E
181,@CBSNews,82,Fri Aug 03 09:33:03 +0000 2018,0.4215,0.167,0.0,0.833,"Russian climber Alexander Gukov rescued from Latok peak, expedition partner fell to his death… https://t.co/cYkt3uGdBo"
182,@CBSNews,83,Fri Aug 03 09:18:03 +0000 2018,-0.2732,0.133,0.2,0.667,Amber Alert issued for 12-year-old girl abducted from Reagan National Airport https://t.co/oVu22zp8UF https://t.co/7gGv3Fta3k
183,@CBSNews,84,Fri Aug 03 09:10:09 +0000 2018,-0.5106,0.0,0.231,0.769,"HIV-positive shelter worker sexually abused 8 teen immigrant boys, authorities say https://t.co/lALfYvIDtB https://t.co/zJNBN8rCjg"
184,@CBSNews,85,Fri Aug 03 09:03:04 +0000 2018,-0.7845,0.0,0.434,0.566,"Pope Francis says the death penalty is always ""inadmissible"" https://t.co/iqmLQFdbXl https://t.co/Gfbbm3Wdvq"
185,@CBSNews,86,Fri Aug 03 08:48:03 +0000 2018,0.0,0.0,0.0,1.0,Identical twin brothers to wed identical twin sisters and move in together https://t.co/6HNH9Sr8Qh https://t.co/NOXUwih8RJ
186,@CBSNews,87,Fri Aug 03 08:40:08 +0000 2018,0.3182,0.204,0.0,0.796,Huge wall of dust rolls through Phoenix area https://t.co/JpYo68hQA1 https://t.co/IWY6JIpB8K
187,@CBSNews,88,Fri Aug 03 08:33:03 +0000 2018,-0.5994,0.0,0.218,0.782,New study sheds light on death toll from Hurricane Maria in Puerto Rico https://t.co/ON3ypP2YJN https://t.co/kHP4Pvylds
188,@CBSNews,89,Fri Aug 03 08:18:04 +0000 2018,-0.5423,0.0,0.259,0.741,Scott Baio says accuser Nicole Eggert is harassing him https://t.co/oC75QRqh1d https://t.co/SntcCXFrzb
189,@CBSNews,90,Fri Aug 03 08:03:04 +0000 2018,0.0,0.0,0.0,1.0,Man says his SUV was hit because of Trump bumper sticker https://t.co/s6VZ6K4fvr https://t.co/R1UvjktrM2
190,@CBSNews,91,Fri Aug 03 07:48:03 +0000 2018,0.0,0.0,0.0,1.0,10-year-old named Clark Kent breaks record held by Michael Phelps for 23 years https://t.co/EQXP3in8bl https://t.co/oAbuaF1bs1
191,@CBSNews,92,Fri Aug 03 07:33:03 +0000 2018,0.0,0.0,0.0,1.0,Trump team wants to roll back Obama-era mileage standards https://t.co/xJ4CqcNRAF https://t.co/2KwYxlFycB
192,@CBSNews,93,Fri Aug 03 07:18:04 +0000 2018,-0.5423,0.0,0.209,0.791,Police say veteran shot by cops in own home may not have heard commands to drop gun https://t.co/8O4mjuVRrD https://t.co/ILcW6s2pC2
193,@CBSNews,94,Fri Aug 03 07:03:04 +0000 2018,0.0,0.0,0.0,1.0,"Teen gets Tom Brady to sign her arm, tattoos his signature the next day https://t.co/LQU4SEeS8F https://t.co/SkBrwgnXhv"
194,@CBSNews,95,Fri Aug 03 06:48:04 +0000 2018,-0.3612,0.0,0.161,0.839,"Officials: Training exercise, mistaken 911 call led to Wright-Patterson Air Force Base lockdown… https://t.co/sIIE3awoez"
195,@CBSNews,96,Fri Aug 03 06:33:03 +0000 2018,0.0,0.0,0.0,1.0,"Evangeline Lilly says she was ""cornered"" into semi-nude scene on ""Lost"" https://t.co/DdNNZEJKeu https://t.co/s8qikjQfiC"
196,@CBSNews,97,Fri Aug 03 06:18:03 +0000 2018,-0.5267,0.0,0.327,0.673,What is the QAnon conspiracy theory? https://t.co/IWRFXhCMNh https://t.co/qNI9s5G5xP
197,@CBSNews,98,Fri Aug 03 06:03:04 +0000 2018,0.0,0.0,0.0,1.0,Robert Mueller offers Trump team new proposal for interview https://t.co/sBTP9wZ9U9 https://t.co/iWQlBwnX2l
198,@CBSNews,99,Fri Aug 03 05:48:05 +0000 2018,0.0,0.0,0.0,1.0,Dramatic video shows the moment an Aeroméxico plane crashed during takeoff https://t.co/jh4CwLJNAJ https://t.co/me4VNCEFBy
199,@CBSNews,100,Fri Aug 03 05:39:49 +0000 2018,-0.34,0.19,0.333,0.476,Accused shark thief: I was trying to save the shark https://t.co/YQuetd7Uo9 https://t.co/2Kphf97as6
200,@CNN,1,Sat Aug 04 03:04:10 +0000 2018,0.0,0.0,0.0,1.0,What could you buy with Apple’s $1 trillion? https://t.co/eWa0ScnMwV https://t.co/xhNnmkeZbw
201,@CNN,2,Sat Aug 04 03:01:06 +0000 2018,0.0,0.0,0.0,1.0,Only 1 tweet really mattered this week | Analysis by @CillizzaCNN https://t.co/NISLmzA4g7 https://t.co/Sjt8V1EM4c
202,@CNN,3,Sat Aug 04 02:58:07 +0000 2018,-0.1027,0.0,0.072,0.928,Toyota warns auto tariffs will raise car prices and models produced in the US will cost more https://t.co/NP8uZ5h8ld https://t.co/x6mhy3NVWk
203,@CNN,4,Sat Aug 04 02:51:06 +0000 2018,0.3818,0.307,0.242,0.451,Opinion: 'Stand your ground' laws encourage racially charged violence | By David Love via @CNNOpinion https://t.co/UEMApk8sxx
204,@CNN,5,Sat Aug 04 02:46:07 +0000 2018,-0.6553,0.043,0.174,0.782,Could the financial crisis of the late 2000s have been prevented? And did the government do enough after it hit? Se… https://t.co/1zBwy6GO37
205,@CNN,6,Sat Aug 04 02:43:08 +0000 2018,0.3182,0.113,0.0,0.887,"California's Sen. Kamala Harris urged Democrats to embrace issues of race, gender, sexual orientation and more -- l… https://t.co/PSMmstUfhN"
206,@CNN,7,Sat Aug 04 02:40:49 +0000 2018,0.5994,0.17,0.0,0.83,"The wife of a former US Marine tearfully bade farewell to loved ones Friday before she boarded a flight to Mexico,… https://t.co/JcFHt8oxZQ"
207,@CNN,8,Sat Aug 04 02:39:15 +0000 2018,-0.7351,0.0,0.228,0.772,"RT @CNNTonight: .@DonLemon: President Trump is breaking records when it comes to lying. The lies from this President are coming fast, and t…"
208,@CNN,9,Sat Aug 04 02:36:25 +0000 2018,0.2263,0.106,0.0,0.894,"Ketamine is a powerful medication used in hospitals primarily as an anesthetic, but recent scientific studies have… https://t.co/29LbJUigOK"
209,@CNN,10,Sat Aug 04 02:33:05 +0000 2018,-0.6369,0.0,0.215,0.785,"Maria Butina, the Russian national charged with conspiracy to act as an agent of Russia within the US, interacted w… https://t.co/UFa2qzcKns"
210,@CNN,11,Sat Aug 04 02:31:00 +0000 2018,0.6478,0.209,0.0,0.791,"A 1962 Ferrari 250 GTO, estimated to be worth between $45 million and $60 million, may soon be the most valuable ca… https://t.co/xWhFSOA9SK"
211,@CNN,12,Sat Aug 04 02:30:15 +0000 2018,0.4019,0.13,0.0,0.87,Former Trump campaign chairman Paul Manafort's accountants told jurors that loan amounts were fudged to help him on… https://t.co/evC9uZ4qI4
212,@CNN,13,Sat Aug 04 02:26:51 +0000 2018,0.5719,0.17,0.0,0.83,"RT @AC360: Have you ever wondered what it's like to depose Donald Trump? Attorney Glenn Zeitz did it in the 1990's, and shares this anecdot…"
213,@CNN,14,Sat Aug 04 02:15:26 +0000 2018,0.0,0.0,0.0,1.0,"An Ohio judge ordered a defendant's mouth taped shut during a courtroom hearing, and a media outlet's video caught… https://t.co/R7xDFoezr4"
214,@CNN,15,Sat Aug 04 02:01:06 +0000 2018,0.0,0.0,0.0,1.0,Four takeaways from day four of the Paul Manafort trial https://t.co/eD77g2A635 https://t.co/WQ8JO64JmL
215,@CNN,16,Sat Aug 04 01:57:09 +0000 2018,-0.128,0.0,0.077,0.923,RT @AC360: The President's stance on Russia's election meddling often undercuts his administration's position and the tough statements his…
216,@CNN,17,Sat Aug 04 01:56:51 +0000 2018,-0.0258,0.226,0.188,0.586,"RT @OutFrontCNN: Can party drug Ketamine help alleviate suicidal thoughts? @drsanjaygupta interviews Alan Ferguson, a Ketamine patient, who…"
217,@CNN,18,Sat Aug 04 01:55:19 +0000 2018,-0.4767,0.0,0.154,0.846,"The Newseum, a unique monument and museum to journalism and the First Amendment, is selling ""Fake News"" T-shirts… https://t.co/R6oJwHBDO0"
218,@CNN,19,Sat Aug 04 01:54:05 +0000 2018,-0.1281,0.0,0.077,0.923,"More than 100 goats invaded a neighborhood in Boise, Idaho, and some residents really didn't want them to leave… https://t.co/xwGi9h4EVr"
219,@CNN,20,Sat Aug 04 01:51:05 +0000 2018,0.0,0.0,0.0,1.0,Osama bin Laden's mother breaks her long silence | By Peter Bergen via @CNNOpinion https://t.co/JSyusxAfx1 https://t.co/4icoCZTC3P
220,@CNN,21,Sat Aug 04 01:41:06 +0000 2018,0.0,0.0,0.0,1.0,"Urban Meyer, coach of college football powerhouse Ohio State, said he followed procedure in reporting domestic viol… https://t.co/ulPw3bunWC"
221,@CNN,22,Sat Aug 04 01:36:47 +0000 2018,0.4767,0.147,0.0,0.853,"RT @OutFrontCNN: Former Director of National Intelligence James Clapper calls the Trump-Putin summit a ""fiasco,"" adding that Dan Coats stil…"
222,@CNN,23,Sat Aug 04 01:31:05 +0000 2018,-0.5994,0.0,0.259,0.741,How hundreds of parishioners of a notorious South Korean church ended up stuck in Fiji https://t.co/PesgYXDvWu https://t.co/8RLaimUpvk
223,@CNN,24,Sat Aug 04 01:21:03 +0000 2018,-0.6369,0.0,0.167,0.833,The family of a man who was fatally shot by US Park Police in November 2017 after a vehicle chase in Virginia filed… https://t.co/eYOI8eWUo6
224,@CNN,25,Sat Aug 04 01:10:02 +0000 2018,0.0,0.0,0.0,1.0,"Secretary of State Mike Pompeo said North Korea is ""of course"" closer to denuclearization, but he acknowledged it w… https://t.co/5SpelG9UHf"
225,@CNN,26,Sat Aug 04 01:01:05 +0000 2018,0.431,0.169,0.0,0.831,"The press isn't the enemy, it's the protector | By Joseph Holt via @CNNOpinion https://t.co/y1pKrqcEcp https://t.co/atXzlGVWWr"
226,@CNN,27,Sat Aug 04 00:51:02 +0000 2018,0.7003,0.312,0.0,0.688,The Kentucky Democratic Party has called on a party candidate for county judge-executive to apologize after he ran… https://t.co/SxCTJjtig8
227,@CNN,28,Sat Aug 04 00:41:05 +0000 2018,-0.7717,0.0,0.295,0.705,"A police officer mistakenly killed a Vietnam vet who had just shot an intruder in his Aurora, Colorado, home… https://t.co/BzKsF48deg"
228,@CNN,29,Sat Aug 04 00:32:29 +0000 2018,0.3612,0.122,0.0,0.878,"RT @OutFrontCNN: .@CortesSteve, a member of Donald Trump's 2020 Re-elect Council, weighs in on the importance of upcoming elections, sugges…"
229,@CNN,30,Sat Aug 04 00:31:06 +0000 2018,0.0,0.0,0.0,1.0,"FX Networks CEO John Landgraf said the TV industry is undergoing ""an inflationary period"" that will continue to see… https://t.co/mYHcm431Rl"
230,@CNN,31,Sat Aug 04 00:27:46 +0000 2018,0.0,0.0,0.0,1.0,"RT @CNNMoney: ""Trump essentially wants a monopoly on information."" New York Times' David Leonhardt reflects on Trump's base, polarization i…"
231,@CNN,32,Sat Aug 04 00:21:03 +0000 2018,0.5106,0.158,0.051,0.791,We need family leave -- but not at the expense of retirement benefits | By Jennifer Greenfield via @CNNOpinion https://t.co/ZErDm2loYH
232,@CNN,33,Sat Aug 04 00:11:06 +0000 2018,0.3818,0.133,0.0,0.867,The now-disbanded commission that President Trump set up to investigate election integrity did not find evidence of… https://t.co/ejxfj5XgbD
233,@CNN,34,Sat Aug 04 00:01:06 +0000 2018,-0.3818,0.085,0.183,0.732,The Kushner Companies finally offloads its troubled 666 Fifth Avenue flagship building https://t.co/pwJ0ybvk2A https://t.co/Jpmf4ZsjOL
234,@CNN,35,Fri Aug 03 23:51:04 +0000 2018,-0.7506,0.082,0.275,0.643,"From 2014 through 2017, there was an increase in US poison control calls related to the intentional abuse and misus… https://t.co/40a41XfYc8"
235,@CNN,36,Fri Aug 03 23:41:05 +0000 2018,-0.1027,0.0,0.149,0.851,Starbucks may let customers pay with bitcoin https://t.co/kGa5h4Jscz https://t.co/iFN5r33p15
236,@CNN,37,Fri Aug 03 23:37:11 +0000 2018,0.3612,0.098,0.0,0.902,"RT @OutFrontCNN: What will it be like when Rick Gates, Paul Manafort's longtime deputy, serves as a witness in the trial? Shan Wu, Gates' f…"
237,@CNN,38,Fri Aug 03 23:35:44 +0000 2018,0.0,0.0,0.0,1.0,First lady Melania Trump's policy director departs https://t.co/zaVx4vpQik https://t.co/JtehbPE5Xr
238,@CNN,39,Fri Aug 03 23:31:05 +0000 2018,0.128,0.129,0.105,0.766,"Yes, there are people who wash and reuse condoms. And the CDC wants them to stop. https://t.co/1ABBknZMzv https://t.co/ZDpHqAy8vg"
239,@CNN,40,Fri Aug 03 23:21:03 +0000 2018,0.296,0.115,0.0,0.885,The Securities and Exchange Commission has dropped its probe into whether ExxonMobil misled investors about its kno… https://t.co/9MUz0TtO9f
240,@CNN,41,Fri Aug 03 23:11:05 +0000 2018,0.0,0.0,0.0,1.0,"A herd of rental goats invades a Boise neighborhood, and really baaaaaaad goat puns ensue https://t.co/NlrL6LPcTZ https://t.co/j1xVuNN0lT"
241,@CNN,42,Fri Aug 03 23:06:00 +0000 2018,0.0,0.0,0.0,1.0,"Seattle's Space Needle just got a see-through floor, and it revolves. It's the world's first and only revolving gla… https://t.co/zfbPKjzEX7"
242,@CNN,43,Fri Aug 03 23:01:06 +0000 2018,0.5719,0.209,0.0,0.791,Donald Trump can't stand how much he loves the press | Analysis by @CillizzaCNN https://t.co/abwSRZ0D2v https://t.co/MIV180PdWU
243,@CNN,44,Fri Aug 03 22:53:14 +0000 2018,-0.2732,0.0,0.091,0.909,"RT @CNNSitRoom: ""It’s absolutely terrible.” Rep. Veasey reacts to President Trump saying Rep. Maxine Waters has a “very low IQ,” he adds, “…"
244,@CNN,45,Fri Aug 03 22:51:06 +0000 2018,0.0,0.0,0.0,1.0,"In a small town where 51% voted for Trump, one local official takes a knee during the Pledge of Allegiance in prote… https://t.co/ahD2RdAo5p"
245,@CNN,46,Fri Aug 03 22:41:04 +0000 2018,0.0,0.0,0.0,1.0,The bonfire of Paul Manafort's vanities | By Paul Callan via @CNNOpinion https://t.co/4DhFXKznjm https://t.co/No92EmK17u
246,@CNN,47,Fri Aug 03 22:37:59 +0000 2018,0.0,0.0,0.0,1.0,"LIVE NOW: Anderson Cooper Full Circle, a daily interactive news show airing on Facebook Watch… https://t.co/ChGXswNcRX"
247,@CNN,48,Fri Aug 03 22:36:40 +0000 2018,0.0,0.0,0.0,1.0,RT @TheLeadCNN: A new internal document obtained by CNN shows the TSA's proposal to eliminate screening at more than 150 small to medium si…
248,@CNN,49,Fri Aug 03 22:33:05 +0000 2018,-0.7717,0.0,0.3,0.7,"She confronted her harasser, and he punched her in the face. Now she's fighting back.

This week, France passed a n… https://t.co/cvUhc5e9ZJ"
249,@CNN,50,Fri Aug 03 22:28:41 +0000 2018,0.0,0.0,0.0,1.0,A federal judge called the Trump administration's slowness to track down migrant parents it had separated from thei… https://t.co/s4MblzSsyY
250,@CNN,51,Fri Aug 03 22:26:19 +0000 2018,0.0,0.0,0.0,1.0,"LIVE NOW: Anderson Cooper Full Circle, a daily interactive news show airing on Facebook Watch… https://t.co/eTyNPpHseV"
251,@CNN,52,Fri Aug 03 22:26:01 +0000 2018,0.3612,0.135,0.0,0.865,"""This looks like a baaaaaaaaaaaaaaad situation."" Dozens of goats invaded a suburb of Boise, Idaho, after walking of… https://t.co/P7gcmwCRDK"
252,@CNN,53,Fri Aug 03 22:21:23 +0000 2018,-0.34,0.0,0.156,0.844,This is how fast the Carr Fire is spreading in Northern California https://t.co/QVONH4yMUo https://t.co/AQyLxa16yq
253,@CNN,54,Fri Aug 03 22:16:05 +0000 2018,0.0,0.0,0.0,1.0,A short story written by Ernest Hemingway in 1956 is being published for the first time https://t.co/CHFyzWUwD8 https://t.co/kehC3WgdjO
254,@CNN,55,Fri Aug 03 22:11:05 +0000 2018,-0.2732,0.0,0.11,0.89,Democrats running in November's midterms have been warned not to use devices produced by Chinese manufacturers ZTE… https://t.co/1ZRXw9DG1q
255,@CNN,56,Fri Aug 03 22:06:06 +0000 2018,0.5719,0.188,0.0,0.812,"These 11 colleagues won a $543 million jackpot, and they say they plan to keep working https://t.co/VZichgEEXf https://t.co/j0AHFm7pZx"
256,@CNN,57,Fri Aug 03 22:01:05 +0000 2018,0.5106,0.155,0.0,0.845,"A family snorkeling in Hawaii managed to free a 20-foot whale shark from a thick, heavy piece of fishing line that… https://t.co/EWkeVrIlYw"
257,@CNN,58,Fri Aug 03 21:51:08 +0000 2018,-0.6486,0.0,0.202,0.798,Thousands of dead marine animals are piling up on Florida's southwest beaches. They're clogging inlets and canals.… https://t.co/DDMMkz1TWD
258,@CNN,59,Fri Aug 03 21:50:31 +0000 2018,-0.128,0.0,0.077,0.923,"RT @CNNSitRoom: CNN’s @DavidChalian on investigators meeting with the 'Manhattan Madam"": This should probably be alarming for Trump’s team,…"
259,@CNN,60,Fri Aug 03 21:41:07 +0000 2018,0.296,0.164,0.109,0.727,"""Crazy Rich Asians"" is the first major studio film centered on an Asian-American character's story since 1993… https://t.co/NH1cufRAFJ"
260,@CNN,61,Fri Aug 03 21:31:06 +0000 2018,0.0,0.0,0.0,1.0,5G is coming to Houston. Here's why that's a big deal: https://t.co/qstJoVvH1h https://t.co/DhwDGElrxY
261,@CNN,62,Fri Aug 03 21:21:06 +0000 2018,-0.3612,0.0,0.128,0.872,A Japanese medical school allegedly rigged exams to keep women out. One source claimed the alleged practice stemmed… https://t.co/r2YIrZA5H8
262,@CNN,63,Fri Aug 03 21:15:54 +0000 2018,0.0,0.0,0.0,1.0,"Some half-gallon cartons of Vanilla Almond Breeze almond milk are being recalled because they may contain milk, an… https://t.co/gPP3WJxst9"
263,@CNN,64,Fri Aug 03 21:11:04 +0000 2018,0.5719,0.291,0.0,0.709,WWE wrestler Kane wins mayoral race in Tennessee https://t.co/Gp4IkLXfmm https://t.co/e26lXYn4h5
264,@CNN,65,Fri Aug 03 21:05:27 +0000 2018,0.4005,0.137,0.0,0.863,"A federal judge says the Deferred Action for Childhood Arrivals program should be fully restored.

Judge John Bates… https://t.co/yYV1lpAGTi"
265,@CNN,66,Fri Aug 03 21:01:07 +0000 2018,-0.0772,0.0,0.064,0.936,Smith College is apologizing after an employee called police to report a student of color who they said appeared to… https://t.co/gA80g9cS55
266,@CNN,67,Fri Aug 03 21:00:56 +0000 2018,0.6369,0.189,0.0,0.811,"Brookstone, the mall and airport seller best known for massage chairs, quirky gadgets and travel luggage, has filed… https://t.co/S0IfN43Aqa"
